Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20070117:0855,10.31,23.69,9.84,9.86,6.68,0
20070117:0955,30.59,50.63,15.96,10.00,6.97,0
20070117:1055,2.14,10.46,20.02,10.49,7.45,0
20070117:1155,38.77,60.95,21.63,10.99,7.94,0
20070117:1255,13.77,28.78,20.61,11.48,8.43,0
20070117:1355,26.01,45.12,17.07,11.70,8.60,0
20070117:1455,0.00,5.14,11.37,11.93,8.77,0
20070117:1555,1.77,9.76,3.99,12.15,8.94,0
20070117:1655,0.00,0.00,0.00,12.02,8.98,0
20070117:1755,0.00,0.00,0.00,11.90,9.02,0
20070117:1855,0.00,0.00,0.00,11.77,9.06,0
20070117:1955,0.00,0.00,0.00,11.64,9.40,0
20070117:2055,0.00,0.00,0.00,11.50,9.73,0
20070117:2155,0.00,0.00,0.00,11.37,10.07,0
20070117:2255,0.00,0.00,0.00,11.67,10.35,0
20070117:2355,0.00,0.00,0.00,11.97,10.63,0
20070118:0055,0.00,0.00,0.00,12.28,10.91,0
20070118:0155,0.00,0.00,0.00,12.06,11.00,0
20070118:0255,0.00,0.00,0.00,11.84,11.08,0
20070118:0355,0.00,0.00,0.00,11.62,11.17,0
20070118:0455,0.00,0.00,0.00,11.64,11.22,0
20070118:0555,0.00,0.00,0.00,11.66,11.26,0
20070118:0655,0.00,0.00,0.00,11.68,11.31,0
20070118:0755,0.00,2.41,2.26,11.89,11.48,0
20070118:0855,0.47,6.90,9.98,12.10,11.65,0
20070118:0955,0.76,7.59,16.12,12.31,11.82,0
20070118:1055,2.09,10.41,20.20,12.31,12.01,0
20070118:1155,4.43,14.67,21.83,12.32,12.21,0
20070118:1255,2.33,10.87,20.82,12.32,12.40,0
20070118:1355,1.08,8.33,17.28,12.48,12.30,0
20070118:1455,0.00,5.04,11.59,12.65,12.20,0
20070118:1555,0.00,2.78,4.20,12.81,12.10,0
20070118:1655,0.00,0.00,0.00,12.82,11.83,0
20070118:1755,0.00,0.00,0.00,12.82,11.57,0
20070118:1855,0.00,0.00,0.00,12.83,11.31,0
20070118:1955,0.00,0.00,0.00,12.83,10.97,0
20070118:2055,0.00,0.00,0.00,12.84,10.64,0
20070118:2155,0.00,0.00,0.00,12.84,10.30,0
20070118:2255,0.00,0.00,0.00,12.95,10.02,0
20070118:2355,0.00,0.00,0.00,13.05,9.74,0
20070119:0055,0.00,0.00,0.00,13.16,9.46,0
20070119:0155,0.00,0.00,0.00,12.59,9.66,0
20070119:0255,0.00,0.00,0.00,12.03,9.85,0
20070119:0355,0.00,0.00,0.00,11.47,10.04,0
20070119:0455,0.00,0.00,0.00,11.41,9.66,0
20070119:0555,0.00,0.00,0.00,11.36,9.29,0
20070119:0655,0.00,0.00,0.00,11.31,8.91,0
20070119:0755,2.42,11.01,2.38,11.39,8.54,0
20070119:0855,0.00,4.12,10.12,11.48,8.17,0
20070119:0955,18.49,35.26,16.28,11.57,7.81,0
20070119:1055,39.34,61.82,20.39,11.71,7.45,0
20070119:1155,44.24,67.84,22.04,11.85,7.10,0
